eaton,newyork,4133
gorham,newyork,4124
balanceofnorthelba,newyork,4113
chatham,newyork,4103
westmonroe,newyork,4094
chestervillage,newyork,4091
lima,newyork,4091
ellery,newyork,4080
balanceofcanton,newyork,4078
caledonia,newyork,4071
balanceofconcord,newyork,4070
balanceofpalmyra,newyork,4061
chazy,newyork,4061
clinton,newyork,4042
balanceofconstantia,newyork,4041
balanceofminisink,newyork,4036
bethel,newyork,4025
cayugaheightsvillage,newyork,4004
hornellsville,newyork,4002
whitehall,newyork,4002
chautauqua,newyork,3992
lansingvillage,newyork,3990
balanceofcazenovia,newyork,3985
athens,newyork,3981
balanceofcorinth,newyork,3979
wolcott,newyork,3977
balanceofhannibal,newyork,3967
balanceofcoeymans,newyork,3957
warrensburg,newyork,3956
balanceofamsterdam,newyork,3951
deerfield,newyork,3939
balanceofparis,newyork,3929
sherburne,newyork,3922
balanceofgorham,newyork,3921
southbloominggrovevillage,newyork,3921
saugertiesvillage,newyork,3907
elmiraheightsvillage,newyork,3881
hartland,newyork,3862
pomonavillage,newyork,3861
catskillvillage,newyork,3844
stockholm,newyork,3833
balanceoftrenton,newyork,3830
hopewell,newyork,3830
balanceofbroadalbin,newyork,3829
saranac,newyork,3829
montgomeryvillage,newyork,3822
yorkshire,newyork,3808
sandycreek,newyork,3807
balanceofsaratoga,newyork,3803
alfredvillage,newyork,3786
amenia,newyork,3786
tuxedo,newyork,3771
balanceofellery,newyork,3770
southglensfallsvillage,newyork,3764
owegovillage,newyork,3759
balanceofgranville,newyork,3756
alexandria,newyork,3754
sloanvillage,newyork,3750
balanceofgreene,newyork,3743
hamiltonvillage,newyork,3736
highlandfallsvillage,newyork,3734
balanceofmexico,newyork,3705
wayland,newyork,3702
sidneyvillage,newyork,3698
dix,newyork,3694
balanceofhartland,newyork,3691
floyd,newyork,3691
stanford,newyork,3689
spencerportvillage,newyork,3685
canajoharie,newyork,3667
livingston,newyork,3663
minoavillage,newyork,3661
perryvillage,newyork,3654
balanceoflenox,newyork,3650
eastbloomfield,newyork,3648
otsego,newyork,3648
whitesborovillage,newyork,3635
warsawvillage,newyork,3633
argyle,newyork,3627
gouverneurvillage,newyork,3608
newarkvalley,newyork,3604
fayette,newyork,3602
perth,newyork,3584
mohawk,newyork,3582
islandiavillage,newyork,3577
lloydharborvillage,newyork,3568
oxford,newyork,3554
galway,newyork,3536
owasco,newyork,3533
balanceofpembroke,newyork,3529
st.regismohawkreservation,newyork,3524
balanceofgroton,newyork,3517
lakegeorge,newyork,3513
muttontownvillage,newyork,3503
northcollins,newyork,3491
balanceofchatham,newyork,3488
portville,newyork,3480
balanceofbrownville,newyork,3471
balanceofavon,newyork,3468
palermo,newyork,3463
balanceofhoosick,newyork,3462
rush,newyork,3462
balanceofrichland,newyork,3444
balanceofalbion,newyork,3435
balanceofvernon,newyork,3433
mooers,newyork,3431
neversink,newyork,3426
balanceofoswegatchie,newyork,3425
danby,newyork,3423
carroll,newyork,3422
balanceofsaranac,newyork,3420
dannemoravillage,newyork,3413
balanceofriga,newyork,3403
balanceofgalway,newyork,3375
romulus,newyork,3375
starkey,newyork,3371
richmond,newyork,3368
ellisburg,newyork,3365
copake,newyork,3359
enfield,newyork,3359
balanceofgreenwich,newyork,3353
balanceofromulus,newyork,3352
rockland,newyork,3352
balanceofpomfret,newyork,3341
avonvillage,newyork,3337
pamelia,newyork,3336
balanceofargyle,newyork,3335
caroline,newyork,3334
lowvillevillage,newyork,3331
carthagevillage,newyork,3330
balanceofdickinson,newyork,3327
balanceofpamelia,newyork,3312
moravia,newyork,3309
veteran,newyork,3302
balanceofwaterloo,newyork,3300
palmyravillage,newyork,3300
hounsfield,newyork,3289
balanceofattica,newyork,3283
schuyler,newyork,3282
sennett,newyork,3282
balanceofadams,newyork,3280
balanceofelbridge,newyork,3275
clarendon,newyork,3274
shelterisland,newyork,3274
holland,newyork,3271
tupperlakevillage,newyork,3269
newbaltimore,newyork,3268
balanceofleroy,newyork,3266
whitecreek,newyork,3265
canisteo,newyork,3260
bennington,newyork,3259
ravenavillage,newyork,3240
balanceofshelterisland,newyork,3237
newyorkmillsvillage,newyork,3227
sterling,newyork,3218
hoosickfallsvillage,newyork,3207
palatine,newyork,3200
croghan,newyork,3194
brightwatersvillage,newyork,3186
gaines,newyork,3183
maybrookvillage,newyork,3183
westerlo,newyork,3183
portwashingtonnorthvillage,newyork,3170
homervillage,newyork,3160
ausable,newyork,3158
fortedwardvillage,newyork,3155
schoharie,newyork,3137
balanceofhomer,newyork,3134
balanceoftuxedo,newyork,3131
cuba,newyork,3131
middleburgh,newyork,3131
colden,newyork,3128
york,newyork,3128
campbell,newyork,3121
balanceofulysses,newyork,3120
balanceofridgeway,newyork,3109
oakfield,newyork,3109
lakeluzerne,newyork,3090
bergen,newyork,3085
manheim,newyork,3069
eastsyracusevillage,newyork,3067
cornwall-on-hudsonvillage,newyork,3063
orchardparkvillage,newyork,3063
hunter,newyork,3050
greenwoodlakevillage,newyork,3043
louisville,newyork,3043
balanceofunadilla,newyork,3038
rutland,newyork,3038
balanceofwashington,newyork,3036
bainbridge,newyork,3034
callicoon,newyork,3033
sherrill,newyork,3029
sloatsburgvillage,newyork,3029
balanceofportland,newyork,3018
balanceofclayton,newyork,3016
balanceofmurray,newyork,3015
balanceofveteran,newyork,3014
wales,newyork,3009
balanceofdarien,newyork,2993
darien,newyork,2993
roslynvillage,newyork,2992
balanceofnassau,newyork,2978
greenisland,newyork,2977
greenislandvillage,newyork,2977
lakewoodvillage,newyork,2973
westfieldvillage,newyork,2969
northeast,newyork,2961
benton,newyork,2959
davenport,newyork,2957
newhaven,newyork,2944
spencer,newyork,2942
floridavillage,newyork,2940
greatneckestatesvillage,newyork,2929
ovid,newyork,2911
waltonvillage,newyork,2910
balanceofgouverneur,newyork,2909
delhivillage,newyork,2909
akronvillage,newyork,2899
balanceofmohawk,newyork,2884
shandaken,newyork,2877
brookvillevillage,newyork,2847
balanceofwheatland,newyork,2830
mountmorrisvillage,newyork,2829
balanceofellisburg,newyork,2823
carlton,newyork,2821
voorheesvillevillage,newyork,2820
milford,newyork,2818
lakesuccessvillage,newyork,2814
balanceofcroghan,newyork,2806
balanceoffortedward,newyork,2806
orleans,newyork,2803
stephentown,newyork,2800
munseyparkvillage,newyork,2797
balanceofalexandria,newyork,2791
balanceofchampion,newyork,2790
coxsackievillage,newyork,2790
triangle,newyork,2786
moira,newyork,2785
franklinville,newyork,2782
madison,newyork,2781
newbremen,newyork,2779
sagharborvillage,newyork,2774
balanceoffayette,newyork,2773
honeoyefallsvillage,newyork,2770
otego,newyork,2768
hancock,newyork,2756
balanceofyorkshire,newyork,2754
afton,newyork,2750
thomastonvillage,newyork,2750
westbloomfield,newyork,2746
victorvillage,newyork,2730
castile,newyork,2726
guilford,newyork,2719
capevincent,newyork,2717
sandspointvillage,newyork,2714
cazenoviavillage,newyork,2709
sardinia,newyork,2709
florida,newyork,2697
rhinebeckvillage,newyork,2693
southnyackvillage,newyork,2686
balanceofnewarkvalley,newyork,2678
harrimanvillage,newyork,2678
altona,newyork,2677
lisle,newyork,2674
stockport,newyork,2674
berne,newyork,2672
tully,newyork,2667
theresa,newyork,2666
durham,newyork,2664
nunda,newyork,2654
balanceofcallicoon,newyork,2650
seneca,newyork,2648
eastwillistonvillage,newyork,2631
denmark,newyork,2627
yorkvillevillage,newyork,2617
knox,newyork,2616
balanceofeaton,newyork,2615
silvercreekvillage,newyork,2613
annsville,newyork,2611
brasher,newyork,2611
balanceoflouisville,newyork,2607
salem,newyork,2600
kendall,newyork,2597
aurelius,newyork,2595
aldenvillage,newyork,2594
balanceofmassena,newyork,2589
greenportvillage,newyork,2589
somerset,newyork,2583
balanceofgeneseo,newyork,2577
st.johnsville,newyork,2574
balanceofportville,newyork,2573
balanceofmiddletown,newyork,2566
corinthvillage,newyork,2555
balanceofcamden,newyork,2554
skaneatelesvillage,newyork,2551
balanceofrutland,newyork,2544
sheridan,newyork,2544
yates,newyork,2542
blasdellvillage,newyork,2541
glen,newyork,2533
pierrepont,newyork,2532
lewistonvillage,newyork,2529
newlebanon,newyork,2527
balanceofchautauqua,newyork,2524
balanceofsandycreek,newyork,2517
balanceofnewbremen,newyork,2514
piermontvillage,newyork,2512
catlin,newyork,2510
brewstervillage,newyork,2509
balanceoflakegeorge,newyork,2497
barker,newyork,2496
atticavillage,newyork,2493
newberlin,newyork,2493
balanceofbrutus,newyork,2492
gowandavillage,newyork,2488
northampton,newyork,2488
richmondville,newyork,2486
whitehallvillage,newyork,2485
groveland,newyork,2474
balanceofperry,newyork,2473
jay,newyork,2472
alexander,newyork,2466
fleming,newyork,2466
balanceofmadison,newyork,2463
chesterfield,newyork,2452
randolph,newyork,2452
balanceofboonville,newyork,2449
balanceofsterling,newyork,2435
cato,newyork,2433
virgil,newyork,2429
granvillevillage,newyork,2419
balanceofmilford,newyork,2417
balanceofbenton,newyork,2407
mohawkvillage,newyork,2405
naples,newyork,2405
stafford,newyork,2405
balanceofhornellsville,newyork,2404
balanceofwellsville,newyork,2401
balanceofovid,newyork,2392
parish,newyork,2392
balanceofathens,newyork,2390
sheldon,newyork,2384
otisco,newyork,2379
addison,newyork,2369
balanceofmoira,newyork,2365
balanceofmilo,newyork,2362
dekalb,newyork,2362
balanceoflisle,newyork,2340
chemung,newyork,2332
laurens,newyork,2331
nichols,newyork,2328
balanceofeastbloomfield,newyork,2327
balanceofwalton,newyork,2326
frankfortvillage,newyork,2315
balanceofchamplain,newyork,2311
sangerfield,newyork,2302
balanceofshelby,newyork,2300
lyme,newyork,2299
machias,newyork,2297
pulaskivillage,newyork,2297
liverpoolvillage,newyork,2295
ripley,newyork,2292
bristol,newyork,2286
montour,newyork,2285
rose,newyork,2285
franklin,newyork,2281
byron,newyork,2276
lumberland,newyork,2272
conesus,newyork,2270
balanceofherkimer,newyork,2266
pavilion,newyork,2266
russia,newyork,2265
falconervillage,newyork,2263
easton,newyork,2261
buchananvillage,newyork,2257
oysterbaycovevillage,newyork,2257
milan,newyork,2256
balanceofsherburne,newyork,2253
brookfield,newyork,2251
balanceofarcade,newyork,2249
balanceofgalen,newyork,2247
lakeplacidvillage,newyork,2245
freedom,newyork,2244
springwater,newyork,2244
roxbury,newyork,2243
waddington,newyork,2240
cohocton,newyork,2239
highland,newyork,2237
balanceofnorthcollins,newyork,2236
caneadea,newyork,2226
balanceofspencer,newyork,2225
rousespointvillage,newyork,2225
sanford,newyork,2221
phoenixvillage,newyork,2219
springport,newyork,2218
balanceofoxford,newyork,2217
balanceofwolcott,newyork,2216
delaware,newyork,2215
pineplains,newyork,2210
canisteovillage,newyork,2201
bellportvillage,newyork,2200
grotonvillage,newyork,2200
balanceofminden,newyork,2197
balanceofschoharie,newyork,2189
poland,newyork,2183
westhamptonbeachvillage,newyork,2182
balanceofgermanflatts,newyork,2181
persia,newyork,2181
hartford,newyork,2177
churchvillevillage,newyork,2174
northharmony,newyork,2172
camdenvillage,newyork,2169
amity,newyork,2161
fowler,newyork,2159
clydevillage,newyork,2155
fishkillvillage,newyork,2152
cliftonspringsvillage,newyork,2141
bangor,newyork,2140
elba,newyork,2137
balanceofwilna,newyork,2136
newport,newyork,2130
ira,newyork,2129
cattaraugusreservation,newyork,2126
covert,newyork,2125
johnsburg,newyork,2124
balanceofaurelius,newyork,2120
worcester,newyork,2118
hinsdale,newyork,2110
balanceoflaurens,newyork,2109
limavillage,newyork,2105
mentz,newyork,2101
urbana,newyork,2101
balanceofdekalb,newyork,2098
balanceofdix,newyork,2091
harmony,newyork,2088
providence,newyork,2087
morristown,newyork,2085
balanceofeaston,newyork,2084
canajoharievillage,newyork,2082
richfield,newyork,2082
oldbrookvillevillage,newyork,2079
caledoniavillage,newyork,2078
balanceofnortheast,newyork,2076
grafton,newyork,2074
hume,newyork,2074
clermont,newyork,2060
waterfordvillage,newyork,2053
balanceofhunter,newyork,2051
parishville,newyork,2040
balanceofmoravia,newyork,2039
leicester,newyork,2036
angolavillage,newyork,2035
dolgevillevillage,newyork,2035
princetown,newyork,2033
bolivar,newyork,2030
root,newyork,2030
caton,newyork,2028
fortplainvillage,newyork,2028
scottsvillevillage,newyork,2028
marathon,newyork,2027
bolton,newyork,2025
gainesville,newyork,2025
balanceofdelhi,newyork,2019
boonvillevillage,newyork,2017
balanceofotsego,newyork,2016
stockton,newyork,2016
crownpoint,newyork,2015
uppernyackvillage,newyork,2008
fabius,newyork,2003
balanceoffranklin,newyork,2001
balanceofsomerset,newyork,2001
augusta,newyork,1999
balanceofcaledonia,newyork,1993
coldspringvillage,newyork,1993
stamford,newyork,1993
stockbridge,newyork,1989
balanceofmiddleburgh,newyork,1988
balanceoflima,newyork,1986
java,newyork,1986
balanceofcapevincent,newyork,1979
greatvalley,newyork,1977
hadley,newyork,1977
newalbion,newyork,1974
philadelphia,newyork,1974
pawlingvillage,newyork,1973
avoca,newyork,1972
balanceofwayland,newyork,1972
arcadevillage,newyork,1970
prattsburgh,newyork,1968
hartwick,newyork,1964
redhookvillage,newyork,1957
ashford,newyork,1956
balanceofafton,newyork,1956
drydenvillage,newyork,1947
germantown,newyork,1947
friendship,newyork,1946
balanceofparish,newyork,1939
laurelhollowvillage,newyork,1939
cambridge,newyork,1938
stewartmanorvillage,newyork,1938
marshall,newyork,1936
balanceofgaines,newyork,1929
stuyvesant,newyork,1927
brant,newyork,1915
nelson,newyork,1915
balanceofcato,newyork,1910
edmeston,newyork,1908
balanceofhounsfield,newyork,1906
balanceoftheresa,newyork,1902
middlefield,newyork,1893
willsboro,newyork,1892
winfield,newyork,1892
balanceofwhitecreek,newyork,1888
locke,newyork,1888
lattingtownvillage,newyork,1885
russell,newyork,1885
phelpsvillage,newyork,1883
balanceoftriangle,newyork,1868
cooperstownvillage,newyork,1867
schroon,newyork,1865
balanceofnichols,newyork,1861
balanceofbergen,newyork,1860
huron,newyork,1858
youngstownvillage,newyork,1856
centralsquarevillage,newyork,1855
newhartfordvillage,newyork,1855
balanceofpalatine,newyork,1849
lincoln,newyork,1847
balanceofcobleskill,newyork,1846
balanceofhancock,newyork,1844
hillsdale,newyork,1838
salisbury,newyork,1835
watkinsglenvillage,newyork,1832
potter,newyork,1830
balanceofotego,newyork,1829
balanceofalexander,newyork,1827
rensselaerville,newyork,1826
balanceofsidney,newyork,1823
throop,newyork,1823
balanceofira,newyork,1822
butler,newyork,1815
dansville,newyork,1815
genoa,newyork,1815
barre,newyork,1814
esperance,newyork,1814
ellenburg,newyork,1812
western,newyork,1807
cambridgevillage,newyork,1803
oakfieldvillage,newyork,1800
webb,newyork,1799
berlin,newyork,1798
weedsportvillage,newyork,1798
balanceofhamilton,newyork,1794
colchester,newyork,1794
lindley,newyork,1794
watson,newyork,1793
conquest,newyork,1788
erin,newyork,1788
marcellusvillage,newyork,1787
carlisle,newyork,1780
conewango,newyork,1779
hebron,newyork,1778
westcarthagevillage,newyork,1778
balanceofglen,newyork,1775
gerry,newyork,1775
valatievillage,newyork,1774
maryland,newyork,1772
balanceoftupperlake,newyork,1770
upperbrookvillevillage,newyork,1770
villageofthebranchvillage,newyork,1769
balanceofbainbridge,newyork,1765
bethany,newyork,1765
trumansburgvillage,newyork,1762
balanceoftully,newyork,1760
stillwatervillage,newyork,1758
clymer,newyork,1756
oppenheim,newyork,1756
balanceofyates,newyork,1751
paintedpostvillage,newyork,1750
remsen,newyork,1749
morris,newyork,1743
madrid,newyork,1741
windham,newyork,1741
claytonvillage,newyork,1737
southfloralparkvillage,newyork,1736
waylandvillage,newyork,1730
sodusvillage,newyork,1726
holleyvillage,newyork,1725
lawrence,newyork,1724
middleportvillage,newyork,1720
balanceofmarshall,newyork,1714
reading,newyork,1712
jackson,newyork,1709
portdickinsonvillage,newyork,1709
atlanticbeachvillage,newyork,1704
dundeevillage,newyork,1701
sharon,newyork,1701
adamsvillage,newyork,1699
st.johnsvillevillage,newyork,1699
balanceofgerry,newyork,1693
westturin,newyork,1691
westville,newyork,1689
antwerp,newyork,1688
franklinvillevillage,newyork,1688
balanceoflyme,newyork,1686
balanceofwarsaw,newyork,1683
balanceofmorristown,newyork,1681
chateaugay,newyork,1680
butternuts,newyork,1678
canadice,newyork,1677
dayton,newyork,1676
ephratah,newyork,1676
hornby,newyork,1674
quoguevillage,newyork,1673
greenwichvillage,newyork,1672
balanceoffabius,newyork,1671
balanceofstarkey,newyork,1670
manchestervillage,newyork,1667
clintonvillage,newyork,1664
littlevalley,newyork,1663
altamontvillage,newyork,1662
balanceofmiddlefield,newyork,1658
balanceofrussia,newyork,1652
northnorwich,newyork,1652
woodhull,newyork,1652
fenner,newyork,1651
southbristol,newyork,1649
victory,newyork,1648
ledyard,newyork,1646
belfast,newyork,1640
gallatin,newyork,1638
balanceofoppenheim,newyork,1637
genesee,newyork,1635
tyrone,newyork,1635
catharine,newyork,1634
minetto,newyork,1634
varick,newyork,1633
balanceofharrietstown,newyork,1631
sherman,newyork,1630
austerlitz,newyork,1628
balanceofharmony,newyork,1627
savannah,newyork,1626
balanceofdenmark,newyork,1623
scio,newyork,1622
andover,newyork,1615
diana,newyork,1612
plymouth,newyork,1610
balanceofrichmondville,newyork,1606
nissequoguevillage,newyork,1606
chathamvillage,newyork,1602
balanceofnewberlin,newyork,1601
seward,newyork,1600
spafford,newyork,1597
balanceofcuba,newyork,1592
athensvillage,newyork,1591
alabama,newyork,1590
wolcottvillage,newyork,1590
addisonvillage,newyork,1585
alleganyvillage,newyork,1582
balanceofleicester,newyork,1578
leyden,newyork,1578
canaan,newyork,1572
columbia,newyork,1572
nanticoke,newyork,1570
mexicovillage,newyork,1569
montourfallsvillage,newyork,1567
norwoodvillage,newyork,1563
balanceofmountmorris,newyork,1562
balanceofbrant,newyork,1549
balanceoflowville,newyork,1548
balanceofsparta,newyork,1547
sparta,newyork,1547
balanceofwestfield,newyork,1544
kortright,newyork,1542
barrington,newyork,1541
balanceofelba,newyork,1540
charlotte,newyork,1540
cubavillage,newyork,1539
balanceofstockbridge,newyork,1533
watervillevillage,newyork,1532
colton,newyork,1530
wright,newyork,1526
philmontvillage,newyork,1524
scipio,newyork,1524
easthamptonvillage,newyork,1521
vanetten,newyork,1519
morrisvillevillage,newyork,1518
balanceofwhitehall,newyork,1517
balanceofcohocton,newyork,1513
balanceofcambridge,newyork,1512
almond,newyork,1511
balanceofurbana,newyork,1507
coventry,newyork,1504
perrysburg,newyork,1502
ellington,newyork,1500
balanceofcovert,newyork,1499
meredith,newyork,1496
balanceofbutler,newyork,1494
balanceofnunda,newyork,1494
ashland,newyork,1487
bridgewater,newyork,1486
headoftheharborvillage,newyork,1486
balanceofnorthampton,newyork,1478
horicon,newyork,1475
berkshire,newyork,1474
fortcovington,newyork,1472
greenevillage,newyork,1472
cochecton,newyork,1470
livoniavillage,newyork,1468
mayvillevillage,newyork,1468
fairfield,newyork,1465
forestport,newyork,1463
lodi,newyork,1461
castleton-on-hudsonvillage,newyork,1459
balanceofesperance,newyork,1458
balanceofsanford,newyork,1455
plandomevillage,newyork,1454
balanceofstockton,newyork,1452
harpersfield,newyork,1449
millbrookvillage,newyork,1447
ancram,newyork,1446
henderson,newyork,1446
depositvillage,newyork,1445
litchfield,newyork,1442
blackbrook,newyork,1437
balanceofcanajoharie,newyork,1434
tusten,newyork,1430
huntingtonbayvillage,newyork,1429
constable,newyork,1428
st.armand,newyork,1425
balanceofnaples,newyork,1424
deposit,newyork,1420
orange,newyork,1406
jasper,newyork,1404
shortsvillevillage,newyork,1391
sacketsharborvillage,newyork,1383
sherburnevillage,newyork,1378
tuscarora,newyork,1378
kiantone,newyork,1376
petersburgh,newyork,1374
burke,newyork,1373
indianlake,newyork,1371
middlesex,newyork,1371
howard,newyork,1367
schuylervillevillage,newyork,1367
balanceofcastile,newyork,1366
junius,newyork,1364
balanceofpotter,newyork,1363
broadalbinvillage,newyork,1363
charleston,newyork,1360
balanceofreading,newyork,1357
pittsfordvillage,newyork,1357
balanceofaugusta,newyork,1352
preble,newyork,1350
balanceofremsen,newyork,1349
edinburg,newyork,1348
springfield,newyork,1348
middlebury,newyork,1347
balanceofbutternuts,newyork,1346
jefferson,newyork,1344
hewlettharborvillage,newyork,1337
oxfordvillage,newyork,1337
williamstown,newyork,1335
lebanon,newyork,1330
broctonvillage,newyork,1326
oriskanyvillage,newyork,1325
pittsfield,newyork,1325
bloomfieldvillage,newyork,1321
martinsburg,newyork,1316
roslynestatesvillage,newyork,1314
ellicottville,newyork,1311
balanceofoakfield,newyork,1309
balanceofamity,newyork,1308
balanceofnewport,newyork,1308
fine,newyork,1305
westport,newyork,1305
balanceofwaddington,newyork,1299
florence,newyork,1292
orangeville,newyork,1291
tompkins,newyork,1291
lewis,newyork,1289
deruyter,newyork,1287
willing,newyork,1280
torrey,newyork,1279
angelica,newyork,1278
bellmont,newyork,1270
moraviavillage,newyork,1270
bainbridgevillage,newyork,1269
blackrivervillage,newyork,1268
hammond,newyork,1266
covington,newyork,1260
caroga,newyork,1259
amboy,newyork,1258
northcollinsvillage,newyork,1255
balanceofst.armand,newyork,1254
pulteney,newyork,1250
leon,newyork,1248
venice,newyork,1246
cherryvalley,newyork,1245
smithville,newyork,1240
masonville,newyork,1239
taghkanic,newyork,1238
wilsonvillage,newyork,1237
thurston,newyork,1235
jordanvillage,newyork,1229
smyrna,newyork,1228
bergenvillage,newyork,1225
camillusvillage,newyork,1220
balanceofmorris,newyork,1218
kensingtonvillage,newyork,1216
elizabethtown,newyork,1215
balanceofburke,newyork,1214
bombay,newyork,1208
carrollton,newyork,1208
rodman,newyork,1202
balanceofsharon,newyork,1197
balanceofleyden,newyork,1190
napoli,newyork,1189
greig,newyork,1187
kinderhookvillage,newyork,1181
fremont,newyork,1177
philadelphiavillage,newyork,1177
balanceoflodi,newyork,1175
bellerosevillage,newyork,1172
lyonsdale,newyork,1172
montezuma,newyork,1172
balanceofantwerp,newyork,1168
vernonvillage,newyork,1168
nundavillage,newyork,1160
champlainvillage,newyork,1158
balanceoffairfield,newyork,1157
balanceofcatharine,newyork,1155
northhavenvillage,newyork,1154
balanceofmanheim,newyork,1153
balanceofalmond,newyork,1150
balanceofwinfield,newyork,1148
balanceofdannemora,newyork,1143
middleburghvillage,newyork,1143
wilmington,newyork,1141
tuscaroranationreservation,newyork,1140
gilboa,newyork,1139
keene,newyork,1136
hagamanvillage,newyork,1135
niles,newyork,1135
wheeler,newyork,1134
hamden,newyork,1131
westsparta,newyork,1131
balanceofavoca,newyork,1123
balanceofdayton,newyork,1118
balanceofmarathon,newyork,1117
smithfield,newyork,1116
balanceofspringport,newyork,1115
eagle,newyork,1115
andes,newyork,1113
balanceofharpersfield,newyork,1109
richfieldspringsvillage,newyork,1108
thurman,newyork,1105
unadillavillage,newyork,1105
hopkinton,newyork,1104
summerhill,newyork,1104
unionspringsvillage,newyork,1103
nassauvillage,newyork,1102
wurtsborovillage,newyork,1100
portbyronvillage,newyork,1096
balanceofalfred,newyork,1094
balanceoffranklinville,newyork,1094
southcorningvillage,newyork,1094
newlisbon,newyork,1089
rathbone,newyork,1089
independence,newyork,1088
hermon,newyork,1087
stamfordvillage,newyork,1082
italy,newyork,1080
roslynharborvillage,newyork,1079
rushford,newyork,1077
summit,newyork,1075
littlevalleyvillage,newyork,1074
celoronvillage,newyork,1073
farmersville,newyork,1072
orwell,newyork,1072
steuben,newyork,1072
balanceofgainesville,newyork,1070
scott,newyork,1069
solon,newyork,1061
alleganyreservation,newyork,1059
balanceofcanisteo,newyork,1059
delevanvillage,newyork,1054
burlington,newyork,1053
villenova,newyork,1048
wirt,newyork,1048
balanceofcharlotte,newyork,1047
cherrycreek,newyork,1038
burns,newyork,1037
richford,newyork,1036
depeyster,newyork,1034
balanceofledyard,newyork,1032
bolivarvillage,newyork,1029
balanceofellicottville,newyork,1027
warren,newyork,1026
balanceofsmyrna,newyork,1023
baxterestatesvillage,newyork,1020
tivolivillage,newyork,1020
lakegeorgevillage,newyork,1016
millneckvillage,newyork,1016
otisvillevillage,newyork,1016
dextervillage,newyork,1014
plandomeheightsvillage,newyork,1014
northvillevillage,newyork,1010
edwards,newyork,1008
troupsburg,newyork,1006
balanceofmentz,newyork,1005
mcgrawvillage,newyork,1005
bloomingburgvillage,newyork,1002
castilevillage,newyork,1001
arkwright,newyork,999
tyre,newyork,999
wayne,newyork,997
balanceofashland,newyork,994
mina,newyork,994
balanceofsangerfield,newyork,992
truxton,newyork,989
balanceofnewalbion,newyork,988
frenchcreek,newyork,987
pike,newyork,987
cattaraugusvillage,newyork,986
balanceoftorrey,newyork,983
saddlerockvillage,newyork,983
naplesvillage,newyork,981
balanceofhammond,newyork,979
balanceofrichfield,newyork,974
clarksville,newyork,973
elbridgevillage,newyork,973
eastotto,newyork,971
ohio,newyork,968
alexandriabayvillage,newyork,963
balanceofmiddlebury,newyork,959
balanceofchateaugay,newyork,957
balanceofsherman,newyork,953
brownvillevillage,newyork,951
danube,newyork,949
schoharievillage,newyork,948
russellgardensvillage,newyork,941
waddingtonvillage,newyork,941
otegovillage,newyork,939
centerville,newyork,936
plainfield,newyork,933
macomb,newyork,931
poquottvillage,newyork,931
newarkvalleyvillage,newyork,926
hillburnvillage,newyork,925
lorraine,newyork,925
waverly,newyork,923
whitneypointvillage,newyork,918
cuyler,newyork,917
balanceoflyonsdale,newyork,915
andovervillage,newyork,912
hancockvillage,newyork,912
marathonvillage,newyork,910
oldfieldvillage,newyork,910
portvillevillage,newyork,907
tullyvillage,newyork,907
cincinnatus,newyork,902
columbus,newyork,898
newberlinvillage,newyork,892
balanceofjewett,newyork,891
jewett,newyork,891
willet,newyork,890
cameron,newyork,889
balanceofbolivar,newyork,888
windsorvillage,newyork,887
woodsburghvillage,newyork,887
millertonvillage,newyork,885
lakepleasant,newyork,884
sylvanbeachvillage,newyork,882
richmondvillevillage,newyork,880
preston,newyork,879
balanceofst.johnsville,newyork,875
harford,newyork,875
broome,newyork,871
balanceofnorthdansville,newyork,864
balanceofwestturin,newyork,861
hampton,newyork,860
matinecockvillage,newyork,860
balanceofderuyter,newyork,856
balanceofstamford,newyork,854
belmontvillage,newyork,853
sempronius,newyork,853
exeter,newyork,850
avocavillage,newyork,849
otselic,newyork,849
mansfield,newyork,843
roundlakevillage,newyork,843
onondaganationreservation,newyork,833
forestburgh,newyork,826
soduspointvillage,newyork,825
day,newyork,822
shinnecockreservation,newyork,821
westford,newyork,818
baldwin,newyork,805
bradford,newyork,801
newhudson,newyork,799
balanceofphiladelphia,newyork,797
aftonvillage,newyork,794
mayfieldvillage,newyork,794
earlvillevillage,newyork,793
rossie,newyork,793
lapeer,newyork,792
mcdonough,newyork,792
pitcairn,newyork,792
longlake,newyork,791
lyndonvillevillage,newyork,791
plandomemanorvillage,newyork,789
prattsville,newyork,786
balanceofaddison,newyork,784
belleterrevillage,newyork,784
fairhavenvillage,newyork,783
lexington,newyork,781
alma,newyork,779
arkportvillage,newyork,779
candorvillage,newyork,778
palatinebridgevillage,newyork,776
northhornellvillage,newyork,775
otto,newyork,768
turin,newyork,768
balanceofmontour,newyork,766
freetown,newyork,764
theresavillage,newyork,764
greenwood,newyork,762
stonycreek,newyork,762
balanceofcherryvalley,newyork,761
minerva,newyork,760
fultonvillevillage,newyork,758
wethersfield,newyork,758
balanceofwirt,newyork,744
westwinfieldvillage,newyork,744
portage,newyork,743
norway,newyork,742
balanceofdeposit,newyork,741
capevincentvillage,newyork,738
sagaponackvillage,newyork,736
clevelandvillage,newyork,734
ischua,newyork,727
silverspringsvillage,newyork,727
cohoctonvillage,newyork,726
chateaugayvillage,newyork,723
angelicavillage,newyork,719
spencervillage,newyork,717
woodridgevillage,newyork,717
heuveltonvillage,newyork,716
stark,newyork,711
ossian,newyork,709
